GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
" ""09001""","Fairfield, CT",1,CAGDP9,59,"54, 55, 56",  Professional and business services,Thousands of chained 2012 dollars,13353270,12268213,12385571,11866982,12121199,12234232,12693993,12950701,11170552,11306835,11443853,12456181,12480267,12745499,13015033,13198305,12878306,13972485,14217266,13119835
" ""09001""","Fairfield, CT",1,CAGDP9,60,54,"   Professional, scientific, and technical services",Thousands of chained 2012 dollars,7300599,6959499,6818465,6720862,6638783,6626222,6733648,7416437,6645711,6577902,6627801,6663422,6633383,6846744,7036467,7315307,7453778,7732481,7868689,7348963
" ""09001""","Fairfield, CT",1,CAGDP9,64,55,   Management of companies and enterprises,Thousands of chained 2012 dollars,4257825,3557157,3775387,3217277,3318115,3311236,3348376,2966508,2592031,2671088,2741562,3315903,3387566,3343909,3393538,3444036,2913669,3780230,3947331,3544260
" ""09001""","Fairfield, CT",1,CAGDP9,65,56,   Administrative and support and waste management and remediation services,Thousands of chained 2012 dollars,1970737,1824255,1905334,1952533,2184396,2309859,2616759,2565054,1935077,2058481,2074976,2476856,2459515,2552433,2582426,2443840,2486642,2491767,2449830,2259130
" ""09001""","Fairfield, CT",1,CAGDP9,68,"61, 62","  Educational services, health care, and social assistance",Thousands of chained 2012 dollars,4647732,4812255,4979629,5163619,5224834,5322941,5360830,5818276,5901149,5884168,5893308,5994668,5942900,5994818,6089739,6192422,6255068,6453162,6583160,6067998
" ""09001""","Fairfield, CT",1,CAGDP9,69,61,   Educational services,Thousands of chained 2012 dollars,631059,641383,689866,735349,718757,736572,779703,845817,919001,955631,955322,949945,906813,919055,925272,976097,971065,975581,995837,890530
" ""09001""","Fairfield, CT",1,CAGDP9,70,62,   Health care and social assistance,Thousands of chained 2012 dollars,4010596,4162895,4284848,4425371,4500872,4581356,4578187,4969248,4981092,4928749,4938156,5044724,5036445,5075995,5165076,5215086,5283659,5479103,5588827,5181148
" ""09001""","Fairfield, CT",1,CAGDP9,75,"71, 72","  Arts, entertainment, recreation, accommodation, and food services",Thousands of chained 2012 dollars,2325579,2425192,2433944,2422258,2124443,2190808,2200456,2328860,2445323,2653162,2748798,2892954,2663812,2507238,2450448,2588196,2674734,2619609,2787832,1892903
" ""09001""","Fairfield, CT",1,CAGDP9,76,71,"   Arts, entertainment, and recreation",Thousands of chained 2012 dollars,1018349,1053527,1079809,963509,866523,908088,863697,926906,960269,959268,972160,1165981,1112178,1128440,969839,958875,974179,994691,1009382,647898
" ""09001""","Fairfield, CT",1,CAGDP9,79,72,   Accommodation and food services,Thousands of chained 2012 dollars,1299106,1363688,1344709,1457990,1255514,1279072,1336778,1401190,1484696,1694672,1777739,1726973,1551899,1380355,1479057,1625594,1695975,1622726,1772874,1238526
" ""09001""","Fairfield, CT",1,CAGDP9,82,81,  Other services (except government and government enterprises),Thousands of chained 2012 dollars,1873570,1926937,1801252,1718765,1711635,1711625,1689790,1596381,1496646,1462810,1454563,1496610,1442797,1428234,1393359,1320895,1332584,1417376,1461712,1202364
" ""09001""","Fairfield, CT",1,CAGDP9,83,...,Government and government enterprises,Thousands of chained 2012 dollars,4573380,4725212,4722673,4828795,4857018,4856174,4913498,4921677,4759349,4695703,4460602,4480459,4453846,4611225,4706277,4711167,4739500,4676056,4614126,4533237
" ""09001""","Fairfield, CT",1,CAGDP9,87,"11, 21",Natural resources and mining,Thousands of chained 2012 dollars,77787,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),73635,75615,80845,48297,92854,63791,81844,100360
" ""09001""","Fairfield, CT",1,CAGDP9,88,"42, 44-45",Trade,Thousands of chained 2012 dollars,9935462,9733878,9954478,9579284,9836302,9487405,9338109,9375066,8834451,9139462,9464986,9872366,10190356,10561502,11166414,11112208,10783355,10756379,10411702,10030449
" ""09001""","Fairfield, CT",1,CAGDP9,89,"22, 48-49",Transportation and utilities,Thousands of chained 2012 dollars,1649636,1583996,1682960,1907568,2229964,2481727,3303235,4070661,3329717,2608445,1964717,2878183,2465931,3024615,3370144,2808094,2308162,2320116,2100345,2072942
" ""09001""","Fairfield, CT",1,CAGDP9,90,"31-33, 51",Manufacturing and information,Thousands of chained 2012 dollars,11827669,13930397,13681386,16726000,16724592,19283881,21553919,24777519,18014864,17293323,16399594,15203451,14984891,14560232,14349311,13667739,13447266,14134809,14658781,13981147
" ""09001""","Fairfield, CT",1,CAGDP9,91,...,Private goods-producing industries 2/,Thousands of chained 2012 dollars,12483164,14667980,14338310,17622588,17283040,19875752,20927965,23321673,16046695,15043648,14045843,13131323,12012249,11498059,10441747,9270769,8604594,8525289,8124425,7544532
" ""09001""","Fairfield, CT",1,CAGDP9,92,...,Private services-providing industries 3/,Thousands of chained 2012 dollars,59172858,57090966,56972788,57939225,60730253,61544770,64231925,63911324,66035220,65369416,61542781,64967353,63558108,63516167,65416214,66086957,67389096,68970456,69149985,65024923
